hour_index,hour_of_day,solar_kwh_per_mw,dc_ac_ratio,wind_kwh_per_wtg,location_name,latitude,longitude
1964,20,0.0,1.4,1019.433890561594,Kodimi,14.732766,77.543110
1965,21,0.0,1.4,1500.9923997177889,Kodimi,14.732766,77.543110
1966,22,0.0,1.4,1201.6118854393667,Kodimi,14.732766,77.543110
1967,23,0.0,1.4,2132.541641371339,Kodimi,14.732766,77.543110
1968,0,0.0,1.4,0.0,Kodimi,14.732766,77.543110
1969,1,0.0,1.4,0.0,Kodimi,14.732766,77.543110
1970,2,0.0,1.4,46.56247301785626,Kodimi,14.732766,77.543110
1971,3,0.0,1.4,238.42605631415407,Kodimi,14.732766,77.543110
1972,4,0.0,1.4,479.0762262760149,Kodimi,14.732766,77.543110
1973,5,0.0,1.4,127.4507120120168,Kodimi,14.732766,77.543110
1974,6,0.0,1.4,368.6082243472708,Kodimi,14.732766,77.543110
1975,7,196.94,1.4,69.63397118728935,Kodimi,14.732766,77.543110
1976,8,495.39,1.4,0.0,Kodimi,14.732766,77.543110
1977,9,764.75,1.4,0.0,Kodimi,14.732766,77.543110
1978,10,948.41,1.4,0.0,Kodimi,14.732766,77.543110
1979,11,1049.28,1.4,0.0,Kodimi,14.732766,77.543110
1980,12,1010.43,1.4,149.0154991387037,Kodimi,14.732766,77.543110
1981,13,978.86,1.4,0.0,Kodimi,14.732766,77.543110
1982,14,869.77,1.4,131.90909257175633,Kodimi,14.732766,77.543110
1983,15,670.39,1.4,693.1880826808931,Kodimi,14.732766,77.543110
1984,16,465.97,1.4,659.7055051690352,Kodimi,14.732766,77.543110
1985,17,181.84,1.4,444.94390059860586,Kodimi,14.732766,77.543110
1986,18,0.0,1.4,353.15439729063235,Kodimi,14.732766,77.543110
1987,19,0.0,1.4,1043.321744246354,Kodimi,14.732766,77.543110
1988,20,0.0,1.4,1661.7038900163936,Kodimi,14.732766,77.543110
1989,21,0.0,1.4,2512.488312474024,Kodimi,14.732766,77.543110
1990,22,0.0,1.4,2494.4176941169903,Kodimi,14.732766,77.543110
1991,23,0.0,1.4,2409.755664710231,Kodimi,14.732766,77.543110
1992,0,0.0,1.4,2139.766762129443,Kodimi,14.732766,77.543110
1993,1,0.0,1.4,2126.6769029571965,Kodimi,14.732766,77.543110
1994,2,0.0,1.4,1170.386867775226,Kodimi,14.732766,77.543110
1995,3,0.0,1.4,1519.6311040252062,Kodimi,14.732766,77.543110
1996,4,0.0,1.4,647.1764272503269,Kodimi,14.732766,77.543110
1997,5,0.0,1.4,977.147998277228,Kodimi,14.732766,77.543110
1998,6,0.0,1.4,1088.749452086255,Kodimi,14.732766,77.543110
1999,7,226.84,1.4,600.7282474008952,Kodimi,14.732766,77.543110
2000,8,553.7,1.4,323.5316558941112,Kodimi,14.732766,77.543110
2001,9,830.54,1.4,375.8869089353993,Kodimi,14.732766,77.543110
2002,10,1024.59,1.4,0.0,Kodimi,14.732766,77.543110
2003,11,1050.25,1.4,0.0,Kodimi,14.732766,77.543110
2004,12,1042.13,1.4,469.2020295367953,Kodimi,14.732766,77.543110
2005,13,1036.65,1.4,654.2815503609286,Kodimi,14.732766,77.543110
2006,14,1021.65,1.4,860.9222056385865,Kodimi,14.732766,77.543110
2007,15,819.48,1.4,808.4511419448136,Kodimi,14.732766,77.543110
2008,16,544.07,1.4,1274.7172508452495,Kodimi,14.732766,77.543110
2009,17,210.43,1.4,746.1219233077461,Kodimi,14.732766,77.543110
2010,18,0.0,1.4,1121.2938951126334,Kodimi,14.732766,77.543110
2011,19,0.0,1.4,712.0485429982082,Kodimi,14.732766,77.543110
2012,20,0.0,1.4,148.4700582931028,Kodimi,14.732766,77.543110
2013,21,0.0,1.4,261.359008298778,Kodimi,14.732766,77.543110
2014,22,0.0,1.4,204.7446647593096,Kodimi,14.732766,77.543110
2015,23,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2016,0,0.0,1.4,436.3243065631472,Kodimi,14.732766,77.543110
2017,1,0.0,1.4,453.3269565688288,Kodimi,14.732766,77.543110
2018,2,0.0,1.4,732.8061586505199,Kodimi,14.732766,77.543110
2019,3,0.0,1.4,849.5101032524367,Kodimi,14.732766,77.543110
2020,4,0.0,1.4,1390.5009740082044,Kodimi,14.732766,77.543110
2021,5,0.0,1.4,1013.119346170918,Kodimi,14.732766,77.543110
2022,6,0.0,1.4,224.49029779965056,Kodimi,14.732766,77.543110
2023,7,245.27,1.4,443.5468016751457,Kodimi,14.732766,77.543110
2024,8,597.33,1.4,229.05920244792745,Kodimi,14.732766,77.543110
2025,9,886.1,1.4,58.35269147469421,Kodimi,14.732766,77.543110
2026,10,1062.27,1.4,154.1162190505767,Kodimi,14.732766,77.543110
2027,11,1051.47,1.4,734.6653785326835,Kodimi,14.732766,77.543110
2028,12,1043.29,1.4,157.42801300471163,Kodimi,14.732766,77.543110
2029,13,1037.95,1.4,0.0,Kodimi,14.732766,77.543110
2030,14,1036.22,1.4,0.0,Kodimi,14.732766,77.543110
2031,15,826.34,1.4,0.0,Kodimi,14.732766,77.543110
2032,16,535.72,1.4,0.0,Kodimi,14.732766,77.543110
2033,17,199.65,1.4,0.0,Kodimi,14.732766,77.543110
2034,18,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2035,19,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2036,20,0.0,1.4,402.5895957323199,Kodimi,14.732766,77.543110
2037,21,0.0,1.4,1680.4152787327737,Kodimi,14.732766,77.543110
2038,22,0.0,1.4,1438.2766396111915,Kodimi,14.732766,77.543110
2039,23,0.0,1.4,2199.8810931760886,Kodimi,14.732766,77.543110
2040,0,0.0,1.4,1964.544493621867,Kodimi,14.732766,77.543110
2041,1,0.0,1.4,853.6760670717697,Kodimi,14.732766,77.543110
2042,2,0.0,1.4,156.1151669705466,Kodimi,14.732766,77.543110
2043,3,0.0,1.4,550.4413681995229,Kodimi,14.732766,77.543110
2044,4,0.0,1.4,453.6090028189696,Kodimi,14.732766,77.543110
2045,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2046,6,0.0,1.4,213.5011301715787,Kodimi,14.732766,77.543110
2047,7,182.35,1.4,458.38510174526346,Kodimi,14.732766,77.543110
2048,8,435.19,1.4,572.3474444058695,Kodimi,14.732766,77.543110
2049,9,622.02,1.4,141.61403573158816,Kodimi,14.732766,77.543110
2050,10,854.98,1.4,6.377812544756601,Kodimi,14.732766,77.543110
2051,11,915.23,1.4,0.0,Kodimi,14.732766,77.543110
2052,12,863.04,1.4,0.0,Kodimi,14.732766,77.543110
2053,13,899.83,1.4,0.0,Kodimi,14.732766,77.543110
2054,14,710.89,1.4,0.0,Kodimi,14.732766,77.543110
2055,15,554.5,1.4,0.0,Kodimi,14.732766,77.543110
2056,16,317.75,1.4,0.0,Kodimi,14.732766,77.543110
2057,17,122.68,1.4,259.46354260989074,Kodimi,14.732766,77.543110
2058,18,0.0,1.4,683.4190249951669,Kodimi,14.732766,77.543110
2059,19,0.0,1.4,565.0592974498088,Kodimi,14.732766,77.543110
2060,20,0.0,1.4,412.0490808243937,Kodimi,14.732766,77.543110
2061,21,0.0,1.4,183.45301911803136,Kodimi,14.732766,77.543110
2062,22,0.0,1.4,137.84420544579316,Kodimi,14.732766,77.543110
2063,23,0.0,1.4,398.5512946185813,Kodimi,14.732766,77.543110
2064,0,0.0,1.4,1198.026623011834,Kodimi,14.732766,77.543110
2065,1,0.0,1.4,1183.3259293795318,Kodimi,14.732766,77.543110
2066,2,0.0,1.4,1559.435528476306,Kodimi,14.732766,77.543110
2067,3,0.0,1.4,1594.3668965917775,Kodimi,14.732766,77.543110
2068,4,0.0,1.4,1381.8410949026295,Kodimi,14.732766,77.543110
2069,5,0.0,1.4,972.3712370816012,Kodimi,14.732766,77.543110
2070,6,0.0,1.4,1525.9149763929606,Kodimi,14.732766,77.543110
2071,7,172.01,1.4,2606.6429760609394,Kodimi,14.732766,77.543110
2072,8,421.9,1.4,2411.0691392407903,Kodimi,14.732766,77.543110
2073,9,654.5,1.4,908.8421520313208,Kodimi,14.732766,77.543110
2074,10,836.3,1.4,235.8757806656632,Kodimi,14.732766,77.543110
2075,11,940.7,1.4,0.0,Kodimi,14.732766,77.543110
2076,12,924.55,1.4,0.0,Kodimi,14.732766,77.543110
2077,13,867.38,1.4,0.0,Kodimi,14.732766,77.543110
2078,14,749.94,1.4,215.06498302736017,Kodimi,14.732766,77.543110
2079,15,615.29,1.4,12.069168437977249,Kodimi,14.732766,77.543110
2080,16,382.38,1.4,0.0,Kodimi,14.732766,77.543110
2081,17,135.13,1.4,0.0,Kodimi,14.732766,77.543110
2082,18,0.0,1.4,487.98371107848175,Kodimi,14.732766,77.543110
2083,19,0.0,1.4,1255.719394721343,Kodimi,14.732766,77.543110
2084,20,0.0,1.4,1794.816117282533,Kodimi,14.732766,77.543110
2085,21,0.0,1.4,1217.6135220935566,Kodimi,14.732766,77.543110
2086,22,0.0,1.4,765.1483722705965,Kodimi,14.732766,77.543110
2087,23,0.0,1.4,71.39693424874625,Kodimi,14.732766,77.543110
2088,0,0.0,1.4,193.92426115290144,Kodimi,14.732766,77.543110
2089,1,0.0,1.4,1065.227965286647,Kodimi,14.732766,77.543110
2090,2,0.0,1.4,1108.76149440643,Kodimi,14.732766,77.543110
2091,3,0.0,1.4,919.4362039103182,Kodimi,14.732766,77.543110
2092,4,0.0,1.4,787.7024413489873,Kodimi,14.732766,77.543110
2093,5,0.0,1.4,1926.138115085416,Kodimi,14.732766,77.543110
2094,6,1.34,1.4,1071.6855150890135,Kodimi,14.732766,77.543110
2095,7,210.7,1.4,99.9980397683278,Kodimi,14.732766,77.543110
2096,8,522.07,1.4,0.0,Kodimi,14.732766,77.543110
2097,9,798.93,1.4,0.0,Kodimi,14.732766,77.543110
2098,10,995.93,1.4,160.3317235006223,Kodimi,14.732766,77.543110
2099,11,1048.02,1.4,448.0316236976975,Kodimi,14.732766,77.543110
2100,12,1040.35,1.4,113.09087565537324,Kodimi,14.732766,77.543110
2101,13,1035.74,1.4,0.0,Kodimi,14.732766,77.543110
2102,14,939.32,1.4,0.0,Kodimi,14.732766,77.543110
2103,15,766.51,1.4,18.87287012350472,Kodimi,14.732766,77.543110
2104,16,487.48,1.4,70.62991280269445,Kodimi,14.732766,77.543110
2105,17,187.99,1.4,412.75682032227166,Kodimi,14.732766,77.543110
2106,18,0.0,1.4,97.15133494454034,Kodimi,14.732766,77.543110
2107,19,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2108,20,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2109,21,0.0,1.4,1467.7027974774464,Kodimi,14.732766,77.543110
2110,22,0.0,1.4,2131.980960737176,Kodimi,14.732766,77.543110
2111,23,0.0,1.4,2619.8829486992886,Kodimi,14.732766,77.543110
2112,0,0.0,1.4,2636.4028382344304,Kodimi,14.732766,77.543110
2113,1,0.0,1.4,2616.082575387209,Kodimi,14.732766,77.543110
2114,2,0.0,1.4,2636.587497819193,Kodimi,14.732766,77.543110
2115,3,0.0,1.4,2503.5568958478048,Kodimi,14.732766,77.543110
2116,4,0.0,1.4,1427.6346910611517,Kodimi,14.732766,77.543110
2117,5,0.0,1.4,561.935218132465,Kodimi,14.732766,77.543110
2118,6,1.2,1.4,233.87423337853107,Kodimi,14.732766,77.543110
2119,7,214.21,1.4,0.0,Kodimi,14.732766,77.543110
2120,8,535.54,1.4,251.76129151989213,Kodimi,14.732766,77.543110
2121,9,739.17,1.4,821.2604346312046,Kodimi,14.732766,77.543110
2122,10,948.39,1.4,797.7457994914541,Kodimi,14.732766,77.543110
2123,11,1030.79,1.4,311.90597049914805,Kodimi,14.732766,77.543110
2124,12,1041.26,1.4,0.0,Kodimi,14.732766,77.543110
2125,13,1036.03,1.4,574.9009767947781,Kodimi,14.732766,77.543110
2126,14,908.45,1.4,381.61081699500784,Kodimi,14.732766,77.543110
2127,15,723.47,1.4,0.0,Kodimi,14.732766,77.543110
2128,16,431.01,1.4,89.00762404034154,Kodimi,14.732766,77.543110
2129,17,153.48,1.4,733.8572840978641,Kodimi,14.732766,77.543110
2130,18,0.0,1.4,348.7643594687779,Kodimi,14.732766,77.543110
2131,19,0.0,1.4,508.4479496598867,Kodimi,14.732766,77.543110
2132,20,0.0,1.4,374.8662264445244,Kodimi,14.732766,77.543110
2133,21,0.0,1.4,1040.9043744521928,Kodimi,14.732766,77.543110
2134,22,0.0,1.4,1771.8027485347773,Kodimi,14.732766,77.543110
2135,23,0.0,1.4,2452.0520474887053,Kodimi,14.732766,77.543110
2136,0,0.0,1.4,2518.6629250401857,Kodimi,14.732766,77.543110
2137,1,0.0,1.4,2618.504023663337,Kodimi,14.732766,77.543110
2138,2,0.0,1.4,2474.4962143802377,Kodimi,14.732766,77.543110
2139,3,0.0,1.4,1049.553141361821,Kodimi,14.732766,77.543110
2140,4,0.0,1.4,1484.7743303881844,Kodimi,14.732766,77.543110
2141,5,0.0,1.4,776.5676374672828,Kodimi,14.732766,77.543110
2142,6,0.0,1.4,230.36965514983729,Kodimi,14.732766,77.543110
2143,7,187.36,1.4,0.0,Kodimi,14.732766,77.543110
2144,8,457.89,1.4,0.0,Kodimi,14.732766,77.543110
2145,9,618.47,1.4,95.49947186016898,Kodimi,14.732766,77.543110
2146,10,767.54,1.4,212.27354621805745,Kodimi,14.732766,77.543110
2147,11,855.37,1.4,568.4523096248779,Kodimi,14.732766,77.543110
2148,12,970.08,1.4,162.8164043593342,Kodimi,14.732766,77.543110
2149,13,833.97,1.4,521.0564319529398,Kodimi,14.732766,77.543110
2150,14,647.36,1.4,1533.9806149554747,Kodimi,14.732766,77.543110
2151,15,586.26,1.4,2637.7882746528985,Kodimi,14.732766,77.543110
2152,16,321.22,1.4,1649.284249556924,Kodimi,14.732766,77.543110
2153,17,109.95,1.4,1518.6120717120662,Kodimi,14.732766,77.543110
2154,18,0.0,1.4,1399.6593316896144,Kodimi,14.732766,77.543110
2155,19,0.0,1.4,2164.186575162345,Kodimi,14.732766,77.543110
2156,20,0.0,1.4,1387.1764476064084,Kodimi,14.732766,77.543110
2157,21,0.0,1.4,1092.7693408035989,Kodimi,14.732766,77.543110
2158,22,0.0,1.4,66.82566409591634,Kodimi,14.732766,77.543110
2159,23,0.0,1.4,621.5943276919535,Kodimi,14.732766,77.543110
2160,0,0.0,1.4,955.411996442579,Kodimi,14.732766,77.543110
2161,1,0.0,1.4,1393.1100101227255,Kodimi,14.732766,77.543110
2162,2,0.0,1.4,2120.251104213134,Kodimi,14.732766,77.543110
2163,3,0.0,1.4,2395.927938430953,Kodimi,14.732766,77.543110
2164,4,0.0,1.4,1975.0888319856333,Kodimi,14.732766,77.543110
2165,5,0.0,1.4,1397.9373264591995,Kodimi,14.732766,77.543110
2166,6,3.4,1.4,1369.1000221525228,Kodimi,14.732766,77.543110
2167,7,278.08,1.4,2131.08147293463,Kodimi,14.732766,77.543110
2168,8,638.12,1.4,2316.0182162144856,Kodimi,14.732766,77.543110
2169,9,946.63,1.4,932.0219639104384,Kodimi,14.732766,77.543110
2170,10,1047.67,1.4,394.73564619624176,Kodimi,14.732766,77.543110
2171,11,731.74,1.4,537.8259580077017,Kodimi,14.732766,77.543110
2172,12,678.88,1.4,676.1569350599664,Kodimi,14.732766,77.543110
2173,13,682.11,1.4,1743.5870368543065,Kodimi,14.732766,77.543110
2174,14,699.19,1.4,709.7740861897979,Kodimi,14.732766,77.543110
2175,15,569.28,1.4,1659.194281981492,Kodimi,14.732766,77.543110
2176,16,374.5,1.4,2253.758149017301,Kodimi,14.732766,77.543110
2177,17,126.79,1.4,2208.625336281927,Kodimi,14.732766,77.543110
2178,18,0.0,1.4,1666.351001448628,Kodimi,14.732766,77.543110
2179,19,0.0,1.4,2614.062607859968,Kodimi,14.732766,77.543110
2180,20,0.0,1.4,1903.2446348725928,Kodimi,14.732766,77.543110
2181,21,0.0,1.4,1827.5988905880704,Kodimi,14.732766,77.543110
2182,22,0.0,1.4,1805.1541473583504,Kodimi,14.732766,77.543110
2183,23,0.0,1.4,1988.8527690283663,Kodimi,14.732766,77.543110
2184,0,0.0,1.4,833.2676981727411,Kodimi,14.732766,77.543110
2185,1,0.0,1.4,1230.6792234731176,Kodimi,14.732766,77.543110
2186,2,0.0,1.4,917.0676011897584,Kodimi,14.732766,77.543110
2187,3,0.0,1.4,334.1753166721659,Kodimi,14.732766,77.543110
2188,4,0.0,1.4,144.62917938760927,Kodimi,14.732766,77.543110
2189,5,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2190,6,4.08,1.4,0.0,Kodimi,14.732766,77.543110
2191,7,274.4,1.4,13.287543170722964,Kodimi,14.732766,77.543110
2192,8,637.44,1.4,255.48163590807,Kodimi,14.732766,77.543110
2193,9,921.03,1.4,454.3156327559236,Kodimi,14.732766,77.543110
2194,10,1054.71,1.4,332.4265615760579,Kodimi,14.732766,77.543110
2195,11,1044.36,1.4,248.6204434391325,Kodimi,14.732766,77.543110
2196,12,1036.55,1.4,0.0,Kodimi,14.732766,77.543110
2197,13,1031.26,1.4,116.70720528917212,Kodimi,14.732766,77.543110
2198,14,1028.74,1.4,373.2208821867052,Kodimi,14.732766,77.543110
2199,15,872.46,1.4,498.6830322566079,Kodimi,14.732766,77.543110
2200,16,576.36,1.4,325.6799864158155,Kodimi,14.732766,77.543110
2201,17,217.07,1.4,663.4516329972901,Kodimi,14.732766,77.543110
2202,18,0.0,1.4,685.983511057045,Kodimi,14.732766,77.543110
2203,19,0.0,1.4,862.8870706687169,Kodimi,14.732766,77.543110
2204,20,0.0,1.4,671.4806114850281,Kodimi,14.732766,77.543110
2205,21,0.0,1.4,246.3497985263015,Kodimi,14.732766,77.543110
2206,22,0.0,1.4,247.1315193439449,Kodimi,14.732766,77.543110
2207,23,0.0,1.4,243.820341945772,Kodimi,14.732766,77.543110
2208,0,0.0,1.4,346.7444516936574,Kodimi,14.732766,77.543110
2209,1,0.0,1.4,320.9084977453856,Kodimi,14.732766,77.543110
2210,2,0.0,1.4,747.8106652415925,Kodimi,14.732766,77.543110
2211,3,0.0,1.4,1656.9255997959538,Kodimi,14.732766,77.543110
2212,4,0.0,1.4,1121.4503868678987,Kodimi,14.732766,77.543110
2213,5,0.0,1.4,966.9520153809196,Kodimi,14.732766,77.543110
2214,6,5.01,1.4,1333.1178331956307,Kodimi,14.732766,77.543110
2215,7,276.63,1.4,963.3528911106948,Kodimi,14.732766,77.543110
2216,8,631.55,1.4,891.6838463504342,Kodimi,14.732766,77.543110
2217,9,906.94,1.4,320.0908374255808,Kodimi,14.732766,77.543110
2218,10,1067.17,1.4,122.02167702458944,Kodimi,14.732766,77.543110
2219,11,1058.0,1.4,462.3090609796092,Kodimi,14.732766,77.543110
2220,12,1051.1,1.4,433.84208053741054,Kodimi,14.732766,77.543110
2221,13,1046.69,1.4,1774.537707648896,Kodimi,14.732766,77.543110
2222,14,1044.88,1.4,269.0327825069183,Kodimi,14.732766,77.543110
2223,15,853.08,1.4,792.7061048308697,Kodimi,14.732766,77.543110
2224,16,564.65,1.4,737.5786390263097,Kodimi,14.732766,77.543110
2225,17,212.27,1.4,647.5330551891657,Kodimi,14.732766,77.543110
2226,18,0.0,1.4,251.92214752814044,Kodimi,14.732766,77.543110
2227,19,0.0,1.4,130.25178465025962,Kodimi,14.732766,77.543110
2228,20,0.0,1.4,604.6668021400594,Kodimi,14.732766,77.543110
2229,21,0.0,1.4,1419.1325902299716,Kodimi,14.732766,77.543110
2230,22,0.0,1.4,1760.8113822184848,Kodimi,14.732766,77.543110
2231,23,0.0,1.4,765.917914646661,Kodimi,14.732766,77.543110
2232,0,0.0,1.4,131.13361270332436,Kodimi,14.732766,77.543110
2233,1,0.0,1.4,421.1034256998631,Kodimi,14.732766,77.543110
2234,2,0.0,1.4,291.5125626120623,Kodimi,14.732766,77.543110
2235,3,0.0,1.4,489.64078683600826,Kodimi,14.732766,77.543110
2236,4,0.0,1.4,887.3021860158125,Kodimi,14.732766,77.543110
2237,5,0.0,1.4,103.33357260081948,Kodimi,14.732766,77.543110
2238,6,5.37,1.4,0.0,Kodimi,14.732766,77.543110
2239,7,247.56,1.4,160.8504727838124,Kodimi,14.732766,77.543110
2240,8,552.0,1.4,339.954619994297,Kodimi,14.732766,77.543110
2241,9,817.44,1.4,287.13761200102914,Kodimi,14.732766,77.543110
2242,10,987.17,1.4,202.1420772775857,Kodimi,14.732766,77.543110
2243,11,1057.6,1.4,0.0,Kodimi,14.732766,77.543110
2244,12,1050.85,1.4,0.0,Kodimi,14.732766,77.543110
2245,13,1046.34,1.4,0.0,Kodimi,14.732766,77.543110
2246,14,984.92,1.4,251.3392203698168,Kodimi,14.732766,77.543110
2247,15,775.1,1.4,247.2232065762013,Kodimi,14.732766,77.543110
2248,16,485.33,1.4,246.06575487665003,Kodimi,14.732766,77.543110
2249,17,181.52,1.4,171.14871354227384,Kodimi,14.732766,77.543110
2250,18,0.0,1.4,893.4982470955684,Kodimi,14.732766,77.543110
2251,19,0.0,1.4,1580.7622872818788,Kodimi,14.732766,77.543110
2252,20,0.0,1.4,2535.158466335243,Kodimi,14.732766,77.543110
2253,21,0.0,1.4,2634.844216636912,Kodimi,14.732766,77.543110
2254,22,0.0,1.4,1419.4302485703545,Kodimi,14.732766,77.543110
2255,23,0.0,1.4,1118.0078259455734,Kodimi,14.732766,77.543110
2256,0,0.0,1.4,1072.946975148068,Kodimi,14.732766,77.543110
2257,1,0.0,1.4,769.2732059969187,Kodimi,14.732766,77.543110
2258,2,0.0,1.4,603.5300304698793,Kodimi,14.732766,77.543110
2259,3,0.0,1.4,412.1928476259929,Kodimi,14.732766,77.543110
2260,4,0.0,1.4,841.2061235194907,Kodimi,14.732766,77.543110
2261,5,0.0,1.4,301.03869974675246,Kodimi,14.732766,77.543110
2262,6,6.04,1.4,643.5665794727042,Kodimi,14.732766,77.543110
2263,7,280.97,1.4,1338.442058665512,Kodimi,14.732766,77.543110
2264,8,624.88,1.4,561.5779740873041,Kodimi,14.732766,77.543110
2265,9,890.87,1.4,170.94004069901106,Kodimi,14.732766,77.543110
2266,10,1047.81,1.4,0.0,Kodimi,14.732766,77.543110
2267,11,1037.91,1.4,107.28947069298869,Kodimi,14.732766,77.543110
2268,12,1030.31,1.4,0.0,Kodimi,14.732766,77.543110
2269,13,1025.23,1.4,0.0,Kodimi,14.732766,77.543110
2270,14,1022.75,1.4,960.0840848610916,Kodimi,14.732766,77.543110
2271,15,839.69,1.4,1058.243995347642,Kodimi,14.732766,77.543110
2272,16,549.4,1.4,468.6184927669452,Kodimi,14.732766,77.543110
2273,17,205.43,1.4,361.3951925024838,Kodimi,14.732766,77.543110
2274,18,0.0,1.4,11.929659724429364,Kodimi,14.732766,77.543110
2275,19,0.0,1.4,449.9576404064641,Kodimi,14.732766,77.543110
2276,20,0.0,1.4,503.5695012448588,Kodimi,14.732766,77.543110
2277,21,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2278,22,0.0,1.4,0.0,Kodimi,14.732766,77.543110
2279,23,0.0,1.4,541.2761220377596,Kodimi,14.732766,77.543110
2280,0,0.0,1.4,915.5905543275042,Kodimi,14.732766,77.543110
2281,1,0.0,1.4,665.4409165611783,Kodimi,14.732766,77.543110
2282,2,0.0,1.4,1184.1874245750414,Kodimi,14.732766,77.543110
2283,3,0.0,1.4,2322.083725703472,Kodimi,14.732766,77.543110
2284,4,0.0,1.4,1476.0478317639315,Kodimi,14.732766,77.543110
2285,5,0.0,1.4,704.6468509742803,Kodimi,14.732766,77.543110
2286,6,4.87,1.4,1769.3361473390753,Kodimi,14.732766,77.543110
2287,7,227.11,1.4,1517.6482115402323,Kodimi,14.732766,77.543110
2288,8,480.06,1.4,641.1622333428566,Kodimi,14.732766,77.543110
2289,9,754.52,1.4,438.8559388503122,Kodimi,14.732766,77.543110
2290,10,968.7,1.4,272.4155878106159,Kodimi,14.732766,77.543110
2291,11,1042.77,1.4,97.67426522755164,Kodimi,14.732766,77.543110
2292,12,970.23,1.4,0.0,Kodimi,14.732766,77.543110
2293,13,983.88,1.4,299.4816232111969,Kodimi,14.732766,77.543110
2294,14,833.45,1.4,531.4753816889242,Kodimi,14.732766,77.543110
2295,15,668.55,1.4,2157.678319939549,Kodimi,14.732766,77.543110
2296,16,477.33,1.4,1873.111258540964,Kodimi,14.732766,77.543110
2297,17,182.77,1.4,951.4941477619292,Kodimi,14.732766,77.543110
2298,18,0.0,1.4,381.5905090674765,Kodimi,14.732766,77.543110
2299,19,0.0,1.4,294.18326886113584,Kodimi,14.732766,77.543110
2300,20,0.0,1.4,500.3179263879725,Kodimi,14.732766,77.543110
2301,21,0.0,1.4,870.7870270401379,Kodimi,14.732766,77.543110
2302,22,0.0,1.4,1620.2763394044127,Kodimi,14.732766,77.543110
2303,23,0.0,1.4,1949.7487619922315,Kodimi,14.732766,77.543110
2304,0,0.0,1.4,1998.443639742912,Kodimi,14.732766,77.543110
2305,1,0.0,1.4,784.2580419498084,Kodimi,14.732766,77.543110
2306,2,0.0,1.4,327.49968106901247,Kodimi,14.732766,77.543110
2307,3,0.0,1.4,640.6730197431214,Kodimi,14.732766,77.543110
2308,4,0.0,1.4,1311.2672377333115,Kodimi,14.732766,77.543110
2309,5,0.0,1.4,836.8450473410618,Kodimi,14.732766,77.543110
2310,6,6.73,1.4,496.5883204209731,Kodimi,14.732766,77.543110
2311,7,231.96,1.4,580.3994179679642,Kodimi,14.732766,77.543110
2312,8,543.86,1.4,539.8170471248245,Kodimi,14.732766,77.543110
2313,9,809.32,1.4,195.54603989345205,Kodimi,14.732766,77.543110
2314,10,963.29,1.4,458.2504931553127,Kodimi,14.732766,77.543110
2315,11,1038.82,1.4,326.352096862772,Kodimi,14.732766,77.543110
2316,12,1032.58,1.4,146.8363920278655,Kodimi,14.732766,77.543110
2317,13,1028.08,1.4,469.871691695532,Kodimi,14.732766,77.543110
2318,14,888.6,1.4,1139.8498221483633,Kodimi,14.732766,77.543110
2319,15,699.96,1.4,2007.387045862112,Kodimi,14.732766,77.543110
2320,16,432.21,1.4,1808.8399735554897,Kodimi,14.732766,77.543110
2321,17,159.9,1.4,1095.6423908673005,Kodimi,14.732766,77.543110
2322,18,0.0,1.4,568.971004901343,Kodimi,14.732766,77.543110
2323,19,0.0,1.4,695.6046100001179,Kodimi,14.732766,77.543110
2324,20,0.0,1.4,1589.8168133121912,Kodimi,14.732766,77.543110
2325,21,0.0,1.4,808.012312023316,Kodimi,14.732766,77.543110
2326,22,0.0,1.4,920.6301239382892,Kodimi,14.732766,77.543110
2327,23,0.0,1.4,859.183344264772,Kodimi,14.732766,77.543110
2328,0,0.0,1.4,1562.5708048715824,Kodimi,14.732766,77.543110
2329,1,0.0,1.4,1185.6097556303346,Kodimi,14.732766,77.543110
2330,2,0.0,1.4,416.5949652684498,Kodimi,14.732766,77.543110
2331,3,0.0,1.4,1665.223472472402,Kodimi,14.732766,77.543110
2332,4,0.0,1.4,1689.7336363583845,Kodimi,14.732766,77.543110
2333,5,0.0,1.4,1209.9186386499623,Kodimi,14.732766,77.543110
2334,6,8.37,1.4,145.42449945835446,Kodimi,14.732766,77.543110
2335,7,261.84,1.4,0.0,Kodimi,14.732766,77.543110
2336,8,582.42,1.4,0.0,Kodimi,14.732766,77.543110
2337,9,839.77,1.4,0.0,Kodimi,14.732766,77.543110
2338,10,1012.36,1.4,0.0,Kodimi,14.732766,77.543110
2339,11,1038.93,1.4,0.0,Kodimi,14.732766,77.543110
2340,12,1032.27,1.4,0.0,Kodimi,14.732766,77.543110
2341,13,1028.08,1.4,0.0,Kodimi,14.732766,77.543110
2342,14,966.1,1.4,0.0,Kodimi,14.732766,77.543110
2343,15,765.21,1.4,0.0,Kodimi,14.732766,77.543110
